asset_id,generation_status,path_relative_to_public_images,actual_width,actual_height,handoff_disposition
home/hero-montage,generated,regenerated-assets-2026-09-14/home/hero-montage/hero-montage.png,1536,1024,available-review-before-use
home/thumb-healthcare,generated,regenerated-assets-2026-09-14/home/thumb-healthcare/thumb-healthcare.png,1716,917,available-review-before-use
home/thumb-real-estate,generated,regenerated-assets-2026-09-14/home/thumb-real-estate/thumb-real-estate.png,1677,938,available-review-before-use
home/thumb-claude,generated,regenerated-assets-2026-09-14/home/thumb-claude/thumb-claude.png,1418,1109,available-review-before-use
home/thumb-ai-bot,generated,regenerated-assets-2026-09-14/home/thumb-ai-bot/thumb-ai-bot.png,1409,1117,available-review-before-use
home/thumb-cinematic,generated,regenerated-assets-2026-09-14/home/thumb-cinematic/thumb-cinematic.png,1408,1117,available-review-before-use
home/thumb-web-uiux,generated,regenerated-assets-2026-09-14/home/thumb-web-uiux/thumb-web-uiux.png,1411,1115,available-review-before-use
home/service-strip,generated,regenerated-assets-2026-09-14/home/service-strip/service-strip.png,2117,743,available-review-before-use
home/cta-banner,generated,regenerated-assets-2026-09-14/home/cta-banner/cta-banner.png,2172,724,available-review-before-use
home/promo-cinematic,generated,regenerated-assets-2026-09-14/home/promo-cinematic/promo-cinematic.png,1531,1027,available-review-before-use
home/promo-real-estate,generated,regenerated-assets-2026-09-14/home/promo-real-estate/promo-real-estate.png,1268,1241,needs-review
home/service-cards/cinematic-video,generated,regenerated-assets-2026-09-14/home/service-cards/cinematic-video/cinematic-video.png,1011,1556,available-review-before-use
home/service-artwork/cinematic-video,generated,regenerated-assets-2026-09-14/home/service-artwork/cinematic-video/cinematic-video.png,1405,1120,available-review-before-use
home/service-cards/generative-image-design,generated,regenerated-assets-2026-09-14/home/service-cards/generative-image-design/generative-image-design.png,1011,1555,available-review-before-use
home/service-artwork/generative-image-design,generated,regenerated-assets-2026-09-14/home/service-artwork/generative-image-design/generative-image-design.png,1405,1120,available-review-before-use
home/service-cards/websites-uiux,generated,regenerated-assets-2026-09-14/home/service-cards/websites-uiux/websites-uiux.png,992,1586,available-review-before-use
home/service-artwork/websites-uiux,generated,regenerated-assets-2026-09-14/home/service-artwork/websites-uiux/websites-uiux.png,1377,1142,needs-review
home/service-cards/claude-ai,generated,regenerated-assets-2026-09-14/home/service-cards/claude-ai/claude-ai.png,996,1578,available-review-before-use
home/service-artwork/claude-ai,generated,regenerated-assets-2026-09-14/home/service-artwork/claude-ai/claude-ai.png,1384,1136,available-review-before-use
home/service-cards/custom-ai-bots,generated,regenerated-assets-2026-09-14/home/service-cards/custom-ai-bots/custom-ai-bots.png,962,1635,available-review-before-use
home/service-artwork/custom-ai-bots,generated,regenerated-assets-2026-09-14/home/service-artwork/custom-ai-bots/custom-ai-bots.png,1332,1181,available-review-before-use
home/service-cards/workflow-automation,generated,regenerated-assets-2026-09-14/home/service-cards/workflow-automation/workflow-automation.png,986,1595,available-review-before-use
home/service-artwork/workflow-automation,generated,regenerated-assets-2026-09-14/home/service-artwork/workflow-automation/workflow-automation.png,1369,1149,available-review-before-use
home/service-cards/api-integrations,generated,regenerated-assets-2026-09-14/home/service-cards/api-integrations/api-integrations.png,961,1636,available-review-before-use
home/service-artwork/api-integrations,generated,regenerated-assets-2026-09-14/home/service-artwork/api-integrations/api-integrations.png,1332,1181,available-review-before-use
home/service-cards/creative-systems,generated,regenerated-assets-2026-09-14/home/service-cards/creative-systems/creative-systems.png,986,1594,available-review-before-use
home/service-artwork/creative-systems,generated,regenerated-assets-2026-09-14/home/service-artwork/creative-systems/creative-systems.png,1369,1149,available-review-before-use
